AAPL (Apple Inc.),379.215,-0.87
Jul 28 2020 @ 09:00 ET,Bid,378.36,Ask,378.54,Size,1x1,Vol,15352429
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
12/18/2020,AAPL201218C00150000,153.74,0,227.7,230.95,0,0.02,1,0.0004,67,150.000,AAPL201218P00150000,0.75,0,0.32,0.65,0,0.688,-0.0092,0.0002,499
12/18/2020,AAPL201218C00155000,149.7,0,222.7,226,0,0.02,1,0.0004,63,155.000,AAPL201218P00155000,0.77,0,0.59,0.73,0,0.6787,-0.0105,0.0002,208
12/18/2020,AAPL201218C00160000,191.3,0,217.75,221.05,0,0.02,1,0.0004,2,160.000,AAPL201218P00160000,0.8,0,0.62,0.8,0,0.6671,-0.0118,0.0002,257
12/18/2020,AAPL201218C00165000,0,0,212.8,216.05,0,1.045,0.9415,0.0004,2,165.000,AAPL201218P00165000,0.83,-0.205,0.74,0.88,5,0.6596,-0.0135,0.0002,176
12/18/2020,AAPL201218C00170000,210.71,0,207.85,211.1,0,0.9931,0.9417,0.0005,67,170.000,AAPL201218P00170000,1.14,0,0.65,0.98,0,0.643,-0.0145,0.0002,918
12/18/2020,AAPL201218C00175000,202.75,7.05,202.9,206.2,3,0.9443,0.9419,0.0005,1096,175.000,AAPL201218P00175000,1.08,-0.125,0.69,1.07,12,0.6308,-0.016,0.0003,265
12/18/2020,AAPL201218C00180000,177,0,198,201.25,0,0.8991,0.942,0.0005,7,180.000,AAPL201218P00180000,1.1,-0.215,0.78,1.16,2001,0.6196,-0.0177,0.0003,2149
12/18/2020,AAPL201218C00185000,133.72,0,193.05,196.3,0,0.8574,0.942,0.0005,30,185.000,AAPL201218P00185000,1.27,-0.165,0.87,1.5,4,0.6082,-0.0195,0.0003,547
12/18/2020,AAPL201218C00190000,174.88,0,188.15,191.4,0,0.8181,0.942,0.0006,12,190.000,AAPL201218P00190000,1.36,-0.195,0.97,1.37,1,0.5967,-0.0214,0.0004,285
12/18/2020,AAPL201218C00195000,174.66,0,183.25,186.5,0,0.781,0.9419,0.0006,34,195.000,AAPL201218P00195000,1.45,-0.235,1.32,1.49,106,0.5855,-0.0234,0.0004,669
12/18/2020,AAPL201218C00200000,166.71,0,178.35,181.6,0,0.7458,0.9417,0.0006,186,200.000,AAPL201218P00200000,1.7,-0.135,1.44,1.61,1,0.5741,-0.0257,0.0004,1823
12/18/2020,AAPL201218C00210000,175.78,0,168.55,171.8,0,0.6837,0.9407,0.0007,63,210.000,AAPL201218P00210000,1.8,-0.34,1.69,1.87,88,0.5519,-0.0306,0.0005,307
12/18/2020,AAPL201218C00220000,158.12,6.395,158.85,162.05,1,0.6271,0.9393,0.0008,127,220.000,AAPL201218P00220000,2.09,-0.395,1.63,2.17,1,0.5301,-0.0363,0.0006,1124
12/18/2020,AAPL201218C00230000,137.72,0,149.15,152.35,0,0.5795,0.9365,0.0009,251,230.000,AAPL201218P00230000,2.58,-0.31,2.1,2.51,3,0.5089,-0.043,0.0008,3577
12/18/2020,AAPL201218C00240000,130,0,139.55,142.7,0,0.538,0.9323,0.001,273,240.000,AAPL201218P00240000,3.2,-0.175,2.69,2.91,3,0.4885,-0.0508,0.0009,1356
12/18/2020,AAPL201218C00250000,123.25,0,130,132.7,0,0.487,0.9312,0.0011,1378,250.000,AAPL201218P00250000,3.25,-0.7,3.05,3.4,58,0.4697,-0.0603,0.0011,5102
12/18/2020,AAPL201218C00260000,119.5,5.775,120.55,123.5,1,0.4691,0.9194,0.0013,955,260.000,AAPL201218P00260000,3.94,-0.685,3.6,3.95,85,0.4518,-0.0716,0.0013,1700
12/18/2020,AAPL201218C00270000,96.67,0,111.25,113.9,0,0.4351,0.9119,0.0015,696,270.000,AAPL201218P00270000,4.94,-0.56,4.3,4.65,22,0.434,-0.0846,0.0015,2955
12/18/2020,AAPL201218C00280000,94.7,0,102.05,104.9,0,0.4243,0.8938,0.0018,799,280.000,AAPL201218P00280000,5.52,-0.98,5.05,5.45,2,0.4175,-0.1003,0.0018,2785
12/18/2020,AAPL201218C00290000,94,7.075,93.05,95.95,32,0.4059,0.8762,0.0021,1324,290.000,AAPL201218P00290000,6.6,-1.175,6.05,6.45,4,0.4031,-0.1195,0.0021,1976
12/18/2020,AAPL201218C00300000,85,6.5,84.3,86.9,2,0.3805,0.8594,0.0024,1450,300.000,AAPL201218P00300000,7.43,-1.845,7.15,7.7,41,0.3891,-0.1418,0.0024,2766
12/18/2020,AAPL201218C00305000,81.2,6.825,80,82.95,9,0.3823,0.8427,0.0026,1030,305.000,AAPL201218P00305000,8.5,-1.65,7.9,8.4,6,0.3826,-0.1544,0.0026,1288
12/18/2020,AAPL201218C00310000,76.94,6.615,75.8,78.3,3,0.3695,0.8323,0.0028,1423,310.000,AAPL201218P00310000,9.47,-1.655,8.65,9.15,16,0.3765,-0.1681,0.0028,1079
12/18/2020,AAPL201218C00315000,73.09,6.74,71.65,74.45,8,0.3699,0.8144,0.003,1005,315.000,AAPL201218P00315000,10.75,-1.425,9.45,10.05,10,0.3704,-0.1824,0.003,2344
12/18/2020,AAPL201218C00320000,68,5.5,67.6,70.45,11,0.3639,0.7987,0.0032,1519,320.000,AAPL201218P00320000,11.5,-1.825,10.4,11,5,0.3655,-0.1989,0.0032,1533
12/18/2020,AAPL201218C00325000,62.58,3.705,63.65,65.8,1,0.3574,0.7822,0.0034,1696,325.000,AAPL201218P00325000,12.5,-2.175,11.5,12.05,7,0.3597,-0.2157,0.0034,1106
12/18/2020,AAPL201218C00330000,58.7,3.625,59.8,61.8,2,0.3479,0.7662,0.0037,1510,330.000,AAPL201218P00330000,12.9,-2.975,12.45,13,11,0.3546,-0.2337,0.0036,1169
12/18/2020,AAPL201218C00335000,57.17,5.62,56.05,58.5,8,0.3458,0.7455,0.0039,393,335.000,AAPL201218P00335000,15.45,-1.95,13.85,14.45,63,0.3503,-0.2532,0.0038,458
12/18/2020,AAPL201218C00340000,54.1,6.025,52.45,54.25,2,0.339,0.726,0.0041,2563,340.000,AAPL201218P00340000,15.5,-3.425,15.15,15.6,183,0.3439,-0.2728,0.0041,3231
12/18/2020,AAPL201218C00345000,49.9,5.1,49.5,50.75,8,0.3376,0.7032,0.0043,1695,345.000,AAPL201218P00345000,16.9,-3.7,16.55,17.2,96,0.3413,-0.2949,0.0042,1337
12/18/2020,AAPL201218C00350000,46.01,4.385,45.5,47,12,0.3314,0.6814,0.0045,3900,350.000,AAPL201218P00350000,19,-3.425,18,18.65,45,0.3363,-0.317,0.0044,3367
12/18/2020,AAPL201218C00360000,40.15,4.5,39.1,41.75,19,0.3268,0.6325,0.0048,2336,360.000,AAPL201218P00360000,22.75,-3.8,21.7,22.35,9,0.3301,-0.3649,0.0048,8582
12/18/2020,AAPL201218C00370000,34.5,4.25,33.3,34.55,42,0.3193,0.5816,0.0051,4302,370.000,AAPL201218P00370000,26.3,-4.8,25.8,26.15,194,0.3217,-0.4154,0.0051,11812
12/18/2020,AAPL201218C00380000,29.1,3.6,28.55,29.1,3387,0.3138,0.5285,0.0053,9102,380.000,AAPL201218P00380000,30.98,-5.295,30.1,31,3392,0.3175,-0.4679,0.0052,8258
12/18/2020,AAPL201218C00390000,24.05,2.875,23.5,24.65,57,0.3102,0.4747,0.0054,17676,390.000,AAPL201218P00390000,37.35,-4.675,35.7,36.7,4,0.3128,-0.5212,0.0053,7980
12/18/2020,AAPL201218C00400000,19.85,2.5,19.8,20.35,427,0.3054,0.4214,0.0054,20408,400.000,AAPL201218P00400000,41.9,-6.425,41.3,42.1,126,0.3075,-0.5745,0.0053,4761
12/18/2020,AAPL201218C00410000,16.3,1.95,15.85,16.8,606,0.3024,0.37,0.0052,16194,410.000,AAPL201218P00410000,50.5,-4.7,47.7,49.15,30,0.3058,-0.6248,0.0052,1100
12/18/2020,AAPL201218C00420000,13.35,1.6,13.1,13.8,170,0.3004,0.3218,0.005,18039,420.000,AAPL201218P00420000,62.3,0,54.65,55.65,0,0.3014,-0.6745,0.005,1073
12/18/2020,AAPL201218C00430000,11.42,1.795,10.7,11.35,209,0.299,0.2773,0.0047,1674,430.000,AAPL201218P00430000,0,0,62.3,63.9,0,0.3027,-0.7167,0.0047,0
12/18/2020,AAPL201218C00440000,9.3,1.4,8.6,9.3,24,0.3,0.2386,0.0043,497,440.000,AAPL201218P00440000,93.42,0,70.05,72,0,0.3016,-0.7569,0.0043,2
12/18/2020,AAPL201218C00450000,7.6,1.075,7.1,7.65,71,0.3002,0.2037,0.004,1267,450.000,AAPL201218P00450000,73.67,0,78.7,80.4,0,0.3059,-0.7878,0.0039,15
12/18/2020,AAPL201218C00460000,6,0.6,5.75,6.3,14,0.3021,0.1742,0.0036,232,460.000,AAPL201218P00460000,82.1,0,86.95,88.85,0,0.314,-0.8116,0.0036,18
12/18/2020,AAPL201218C00470000,5.05,0.55,4.75,5.25,8,0.3042,0.1485,0.0032,1195,470.000,AAPL201218P00470000,0,0,95.9,98.2,0,0.3052,-0.8475,0.0032,0
12/18/2020,AAPL201218C00480000,4.4,0.6,4,4.4,5,0.307,0.1271,0.0028,597,480.000,AAPL201218P00480000,105.9,0,105,106.85,0,0.3066,-0.8702,0.0028,3
12/18/2020,AAPL201218C00490000,3.6,0.35,3.45,3.75,3,0.3116,0.1102,0.0025,381,490.000,AAPL201218P00490000,0,0,114.35,116,0,0.3102,-0.888,0.0025,0
12/18/2020,AAPL201218C00500000,3.1,0.28,2.96,3.25,79,0.3175,0.0966,0.0023,2680,500.000,AAPL201218P00500000,111.67,0,123.5,126.35,0,0.3191,-0.899,0.0023,40
12/18/2020,AAPL201218C00520000,2.64,0.41,2.29,2.53,4,0.3286,0.0749,0.0018,831,520.000,AAPL201218P00520000,0,0,142.75,145.7,0,0.3329,-0.9189,0.0018,0
12/18/2020,AAPL201218C00540000,2.03,0.19,1.47,2.06,14,0.342,0.0605,0.0015,1286,540.000,AAPL201218P00540000,0,0,162.25,165.3,0,0.3496,-0.9317,0.0015,0
12/18/2020,AAPL201218C00560000,1.7,0.115,1.21,1.96,4,0.3579,0.0511,0.0012,292,560.000,AAPL201218P00560000,0,0,181.95,185,0,0.3652,-0.9418,0.0013,0
12/18/2020,AAPL201218C00580000,1.5,0.07,1.47,1.55,22,0.3763,0.0454,0.0011,458,580.000,AAPL201218P00580000,0,0,201.55,204.75,0,0.3825,-0.9485,0.0011,0
01/15/2021,AAPL210115C00075000,309.34,0,302.95,305.65,0,0.02,1,0.0001,69,75.000,AAPL210115P00075000,0.15,-0.01,0.11,0.15,6,0.8942,-0.0016,0,2668
01/15/2021,AAPL210115C00080000,304.35,0,297.95,300.6,0,2.7326,0.9589,0.0001,20,80.000,AAPL210115P00080000,0.15,0,0.15,0.4,0,0.882,-0.0021,0,1070
01/15/2021,AAPL210115C00085000,218.7,0,292.95,295.6,0,0.02,1,0.0001,9,85.000,AAPL210115P00085000,0.17,0.015,0.14,0.42,1,0.851,-0.0022,0,646
01/15/2021,AAPL210115C00090000,302.84,0,288,290.6,0,0.02,1,0.0002,70,90.000,AAPL210115P00090000,0.21,0,0.1,0.33,0,0.8146,-0.0022,0,1221
01/15/2021,AAPL210115C00095000,297,0,283,285.6,0,0.02,1,0.0002,14,95.000,AAPL210115P00095000,0.25,0,0.13,0.45,0,0.7991,-0.0026,0,1326
01/15/2021,AAPL210115C00100000,270,0,277.95,280.5,0,0.02,1,0.0002,937,100.000,AAPL210115P00100000,0.24,-0.05,0.21,0.47,2,0.7953,-0.0034,0,8070
01/15/2021,AAPL210115C00105000,215,0,272.95,275.6,0,0.02,1,0.0002,282,105.000,AAPL210115P00105000,0.31,0,0.2,0.32,0,0.7702,-0.0036,0.0001,1999
01/15/2021,AAPL210115C00110000,276.12,0,267.9,270.7,0,0.02,1,0.0002,123,110.000,AAPL210115P00110000,0.31,-0.06,0.25,0.37,5,0.7628,-0.0044,0.0001,1042
01/15/2021,AAPL210115C00115000,262,0,262.9,265.7,0,0.02,1,0.0002,123,115.000,AAPL210115P00115000,0.42,-0.025,0.28,0.41,5,0.7438,-0.0048,0.0001,4085
01/15/2021,AAPL210115C00120000,266.37,0,257.7,260.8,0,0.02,1,0.0003,398,120.000,AAPL210115P00120000,0.42,-0.06,0.33,0.46,11,0.7376,-0.0058,0.0001,5849
01/15/2021,AAPL210115C00125000,257.5,0,252.7,255.85,0,0.02,1,0.0003,496,125.000,AAPL210115P00125000,0.45,-0.105,0.45,0.51,103,0.7248,-0.0066,0.0001,7412
01/15/2021,AAPL210115C00130000,257.24,0,247.65,250.9,0,0.02,1,0.0003,660,130.000,AAPL210115P00130000,0.68,0,0.5,0.59,0,0.7124,-0.0075,0.0001,5423
01/15/2021,AAPL210115C00135000,246.6,0,242.7,245.9,0,0.02,1,0.0003,353,135.000,AAPL210115P00135000,0.75,0,0.51,0.65,0,0.6965,-0.0083,0.0001,4372
01/15/2021,AAPL210115C00140000,223,0,237.7,240.95,0,1.258,0.9409,0.0003,2099,140.000,AAPL210115P00140000,0.72,-0.055,0.58,0.72,3,0.6861,-0.0094,0.0001,8473
01/15/2021,AAPL210115C00145000,230.6,5.2,232.75,235.95,3,1.1863,0.9411,0.0004,8134,145.000,AAPL210115P00145000,0.88,0,0.66,1.03,0,0.6757,-0.0107,0.0002,14422
01/15/2021,AAPL210115C00150000,226.53,6.055,227.8,230.95,10,1.1237,0.9412,0.0004,18791,150.000,AAPL210115P00150000,0.8,-0.155,0.56,0.87,3,0.6622,-0.0118,0.0002,17623
01/15/2021,AAPL210115C00155000,232.4,0,222.85,226.05,0,1.0652,0.9413,0.0004,1917,155.000,AAPL210115P00155000,0.9,-0.15,0.75,0.96,31,0.6536,-0.0134,0.0002,3377
01/15/2021,AAPL210115C00160000,214.8,4.175,217.9,221.05,1,1.0121,0.9413,0.0004,2833,160.000,AAPL210115P00160000,1,-0.18,0.73,1.28,7,0.6386,-0.0145,0.0002,5379
01/15/2021,AAPL210115C00165000,206.02,0,212.95,216.15,0,0.964,0.9412,0.0005,3853,165.000,AAPL210115P00165000,1.1,0,0.81,1.15,0,0.627,-0.016,0.0002,6102
01/15/2021,AAPL210115C00170000,208.72,7.87,208.05,211.25,3,0.9181,0.9411,0.0005,5561,170.000,AAPL210115P00170000,1.35,-0.03,1.15,1.53,1,0.6171,-0.0178,0.0003,9718
01/15/2021,AAPL210115C00175000,196.14,0,203.1,206.3,0,0.8716,0.9415,0.0005,2346,175.000,AAPL210115P00175000,1.38,-0.12,1.01,1.65,1,0.6048,-0.0194,0.0003,5108
01/15/2021,AAPL210115C00180000,197.45,6.45,198.2,201.4,1,0.8302,0.9416,0.0005,6392,180.000,AAPL210115P00180000,1.49,-0.15,1.33,1.48,105,0.5938,-0.0213,0.0003,5957
01/15/2021,AAPL210115C00185000,205,0,193.35,196.45,0,0.792,0.9415,0.0005,3227,185.000,AAPL210115P00185000,1.95,0,1.45,1.59,0,0.5828,-0.0233,0.0004,3516
01/15/2021,AAPL210115C00190000,188.75,7.55,188.45,191.45,1,0.76,0.9407,0.0006,7392,190.000,AAPL210115P00190000,1.89,0,1.57,1.72,0,0.5718,-0.0254,0.0004,7960
01/15/2021,AAPL210115C00195000,179.9,3.6,183.55,186.65,1,0.7291,0.94,0.0006,2010,195.000,AAPL210115P00195000,1.83,-0.23,1.7,1.86,2,0.5614,-0.0278,0.0004,9531
01/15/2021,AAPL210115C00200000,179.5,8.025,178.7,181.65,35,0.6979,0.9395,0.0006,10598,200.000,AAPL210115P00200000,1.91,-0.33,1.84,1.99,131,0.5495,-0.03,0.0005,11129
01/15/2021,AAPL210115C00205000,165,0,173.8,176.95,0,0.6638,0.9398,0.0007,2835,205.000,AAPL210115P00205000,2.25,-0.145,1.97,2.15,10,0.539,-0.0327,0.0005,3534
01/15/2021,AAPL210115C00210000,170.5,8.75,169,172.1,1,0.6333,0.9397,0.0007,3418,210.000,AAPL210115P00210000,2.21,-0.365,2.19,2.31,3,0.5304,-0.0359,0.0006,8102
01/15/2021,AAPL210115C00215000,151,0,164.2,167.2,0,0.6112,0.9379,0.0007,1366,215.000,AAPL210115P00215000,2.43,-0.345,1.91,2.47,20,0.5183,-0.0385,0.0006,2169
01/15/2021,AAPL210115C00220000,153,0,159.35,162.4,0,0.5874,0.9367,0.0008,6039,220.000,AAPL210115P00220000,2.6,-0.41,2.07,2.65,3,0.5082,-0.0418,0.0007,7203
01/15/2021,AAPL210115C00225000,148.5,0,154.5,157.6,0,0.564,0.9354,0.0008,4359,225.000,AAPL210115P00225000,3,-0.2,2.23,2.84,5,0.498,-0.0452,0.0007,3303
01/15/2021,AAPL210115C00230000,151.34,8.79,149.7,152.6,50,0.5455,0.933,0.0009,6421,230.000,AAPL210115P00230000,3.1,-0.375,2.84,3.3,3,0.4892,-0.0492,0.0008,7775
01/15/2021,AAPL210115C00235000,143.47,5.645,144.95,147.9,23,0.5249,0.9312,0.0009,1392,235.000,AAPL210115P00235000,3.8,0,3.05,3.3,0,0.4766,-0.0525,0.0009,3899
01/15/2021,AAPL210115C00240000,140.63,7.555,140.2,143.15,4,0.5067,0.9287,0.001,5033,240.000,AAPL210115P00240000,3.49,-0.585,3.25,3.55,39,0.4686,-0.0573,0.0009,5864
01/15/2021,AAPL210115C00245000,133.32,4.92,135.45,138.25,1,0.4893,0.9259,0.0011,2036,245.000,AAPL210115P00245000,3.78,-0.595,3.05,3.8,1,0.4593,-0.062,0.001,3372
01/15/2021,AAPL210115C00250000,131.8,7.975,131.3,133.4,42,0.4742,0.9222,0.0011,8490,250.000,AAPL210115P00250000,4.15,-0.55,3.85,4.05,29,0.4503,-0.0671,0.0011,18297
01/15/2021,AAPL210115C00255000,126.51,7.435,126.05,128.95,2,0.4623,0.9173,0.0012,4363,255.000,AAPL210115P00255000,4.5,-0.6,3.65,4.35,11,0.4422,-0.073,0.0012,2690
01/15/2021,AAPL210115C00260000,117.6,3.025,121.4,124.25,6,0.4491,0.9126,0.0013,6186,260.000,AAPL210115P00260000,4.75,-0.825,4,4.75,79,0.4336,-0.079,0.0013,7301
01/15/2021,AAPL210115C00265000,117.44,0,116.8,119.65,0,0.4374,0.9071,0.0014,2032,265.000,AAPL210115P00265000,4.95,-1.05,4.9,5.15,84,0.4257,-0.0858,0.0014,4448
01/15/2021,AAPL210115C00270000,106.03,0,112.25,114.9,0,0.4208,0.9032,0.0015,4637,270.000,AAPL210115P00270000,5.36,-1.14,5.3,5.45,76,0.4179,-0.0931,0.0015,8744
01/15/2021,AAPL210115C00275000,107.2,6,107.7,110.25,2,0.4122,0.8957,0.0017,1770,275.000,AAPL210115P00275000,6.25,-0.8,5.2,6,2,0.4089,-0.1003,0.0017,5102
01/15/2021,AAPL210115C00280000,104.47,7.545,103.2,105.6,16,0.4008,0.8889,0.0018,13136,280.000,AAPL210115P00280000,6.4,-1.3,6.1,6.45,232,0.4036,-0.1098,0.0018,15673
01/15/2021,AAPL210115C00285000,92.15,0,98.75,101.2,0,0.401,0.8763,0.0019,866,285.000,AAPL210115P00285000,6.85,-1.475,6.3,7,98,0.397,-0.1192,0.0019,5384
01/15/2021,AAPL210115C00290000,95,6.675,94.5,97.1,2,0.395,0.8659,0.0021,6522,290.000,AAPL210115P00290000,7.5,-1.55,7.25,7.55,9,0.3901,-0.1293,0.0021,10343
01/15/2021,AAPL210115C00295000,91.28,7.155,90.25,92,4,0.386,0.8562,0.0022,1185,295.000,AAPL210115P00295000,8.65,-1.2,7.55,8.15,1,0.3838,-0.1402,0.0022,1438
01/15/2021,AAPL210115C00300000,86.7,6.7,86.1,87.25,31,0.378,0.8452,0.0024,15685,300.000,AAPL210115P00300000,8.8,-2.025,8.55,9.1,157,0.3792,-0.1528,0.0024,13621
01/15/2021,AAPL210115C00305000,74.1,0,81.85,84.35,0,0.3703,0.8334,0.0026,207,305.000,AAPL210115P00305000,9.78,-1.945,9.4,10.55,78,0.3732,-0.1654,0.0026,946
01/15/2021,AAPL210115C00310000,78.45,6.425,77.8,79.5,3,0.363,0.8206,0.0027,8129,310.000,AAPL210115P00310000,10.6,-2.15,10.15,10.65,13,0.369,-0.1797,0.0027,4402
01/15/2021,AAPL210115C00315000,60.2,0,73.6,75.4,0,0.3625,0.8036,0.0029,387,315.000,AAPL210115P00315000,14.05,0,11.05,11.75,0,0.3628,-0.1939,0.0029,1330
01/15/2021,AAPL210115C00320000,70.95,6.55,69.55,71.25,28,0.3527,0.7903,0.0031,13009,320.000,AAPL210115P00320000,12.5,-2.675,12.2,12.65,20,0.3588,-0.21,0.0031,6323
01/15/2021,AAPL210115C00325000,65.75,5.05,65.75,67.6,8,0.3493,0.773,0.0033,620,325.000,AAPL210115P00325000,13.7,-2.85,13.4,13.85,15,0.3553,-0.2271,0.0033,4839
01/15/2021,AAPL210115C00330000,62.7,5.575,62.1,63.6,15,0.3499,0.7531,0.0034,10388,330.000,AAPL210115P00330000,15,-2.975,14.35,15.05,85,0.3501,-0.2444,0.0034,6168
01/15/2021,AAPL210115C00335000,57.2,3.475,58.65,59.9,2,0.3461,0.7346,0.0036,1833,335.000,AAPL210115P00335000,16.35,-3.1,15.8,16.4,19,0.3472,-0.2632,0.0036,989
01/15/2021,AAPL210115C00340000,55.1,4.925,55.05,56.6,47,0.3364,0.7172,0.0038,8890,340.000,AAPL210115P00340000,17.7,-3.45,17.15,17.85,37,0.3424,-0.2823,0.0038,3804
01/15/2021,AAPL210115C00345000,52.45,5.325,51.85,53.75,78,0.3364,0.6956,0.004,917,345.000,AAPL210115P00345000,19.55,-3.425,18.9,19.5,37,0.3372,-0.3022,0.004,1224
01/15/2021,AAPL210115C00350000,48.98,5.13,48.75,49.55,97,0.3342,0.674,0.0041,14017,350.000,AAPL210115P00350000,21,-3.775,20.6,21.1,131,0.3351,-0.3236,0.0041,3286
01/15/2021,AAPL210115C00355000,46,4.875,45.3,46.2,8,0.3265,0.653,0.0043,640,355.000,AAPL210115P00355000,23.55,-3.225,22.4,22.95,14,0.3321,-0.3455,0.0043,506
01/15/2021,AAPL210115C00360000,42.8,4.525,42.05,44.2,122,0.3245,0.6301,0.0045,8569,360.000,AAPL210115P00360000,24.73,-4.295,24.1,25.05,742,0.3292,-0.3681,0.0044,3055
01/15/2021,AAPL210115C00365000,40,4.675,39.15,40.25,42,0.3239,0.6064,0.0045,6150,365.000,AAPL210115P00365000,26.8,-4.575,26.15,26.95,8,0.3271,-0.391,0.0045,4442
01/15/2021,AAPL210115C00370000,36.9,4.075,36.9,37.6,131,0.3217,0.5827,0.0046,4361,370.000,AAPL210115P00370000,30.1,-3.575,28.2,29.1,162,0.3235,-0.4145,0.0046,1245
01/15/2021,AAPL210115C00375000,34.15,3.775,34.05,35,180,0.3187,0.5589,0.0047,2693,375.000,AAPL210115P00375000,31.85,-4.375,30.45,31.7,41,0.3194,-0.4385,0.0047,1046
01/15/2021,AAPL210115C00380000,32,3.95,31.5,32.2,318,0.3159,0.5346,0.0048,6654,380.000,AAPL210115P00380000,33.7,-5.275,32.8,33.9,65,0.3187,-0.4624,0.0048,1836
01/15/2021,AAPL210115C00385000,29.5,3.575,29.15,30.3,139,0.3128,0.5099,0.0049,1795,385.000,AAPL210115P00385000,37.2,-4.525,35.45,36.55,11,0.3152,-0.487,0.0048,463
01/15/2021,AAPL210115C00390000,26.85,3.05,26.95,27.25,306,0.3103,0.485,0.0049,7807,390.000,AAPL210115P00390000,40.2,-4.425,38,39.5,3,0.3147,-0.5108,0.0049,762
01/15/2021,AAPL210115C00395000,25.05,3.175,24.55,25.25,104,0.3088,0.4609,0.0049,895,395.000,AAPL210115P00395000,42.05,-5.575,40.85,41.8,13,0.3126,-0.5351,0.0049,109
01/15/2021,AAPL210115C00400000,23.04,3.04,22.2,23.2,2032,0.3057,0.4358,0.0049,19290,400.000,AAPL210115P00400000,45,-5.95,43.8,44.8,43,0.3109,-0.559,0.0049,875
01/15/2021,AAPL210115C00405000,21.1,2.675,20.35,21.35,83,0.3043,0.4121,0.0049,923,405.000,AAPL210115P00405000,42.4,0,47,48.35,0,0.3073,-0.5837,0.0049,65
01/15/2021,AAPL210115C00410000,19.3,2.35,19.1,19.7,338,0.3047,0.3897,0.0048,3070,410.000,AAPL210115P00410000,60.5,0,50.35,51.65,0,0.3088,-0.6053,0.0048,114
01/15/2021,AAPL210115C00415000,17.7,2.3,17.45,17.95,34,0.3031,0.3666,0.0048,686,415.000,AAPL210115P00415000,64.94,0,53.45,55.2,0,0.3049,-0.6296,0.0047,49
01/15/2021,AAPL210115C00420000,16.18,2.005,15.4,16.5,651,0.3019,0.3443,0.0047,4209,420.000,AAPL210115P00420000,59.2,-5.625,57.1,58.6,20,0.3062,-0.6499,0.0046,130
01/15/2021,AAPL210115C00430000,13.75,1.875,13.4,13.8,995,0.3004,0.3024,0.0045,3577,430.000,AAPL210115P00430000,55.95,0,64.2,65.45,0,0.3019,-0.6938,0.0044,29
01/15/2021,AAPL210115C00440000,11.33,1.48,11,11.6,248,0.3015,0.2656,0.0042,1994,440.000,AAPL210115P00440000,66.09,0,72.55,73.9,0,0.3019,-0.7316,0.0042,16
01/15/2021,AAPL210115C00450000,9.44,1.115,9.4,9.75,1659,0.3012,0.2311,0.0039,13168,450.000,AAPL210115P00450000,70,0,80.65,82.05,0,0.3065,-0.7614,0.0039,53
01/15/2021,AAPL210115C00460000,8,1.025,7.7,8.25,353,0.2985,0.1974,0.0036,1768,460.000,AAPL210115P00460000,84.04,0,89.2,90.6,0,0.3065,-0.7924,0.0036,21
01/15/2021,AAPL210115C00470000,6.73,0.805,6.55,6.95,65,0.3037,0.1746,0.0033,2480,470.000,AAPL210115P00470000,91.1,0,97.3,99.5,0,0.3024,-0.8241,0.0033,27
01/15/2021,AAPL210115C00480000,5.55,0.475,5.5,5.9,6,0.3059,0.152,0.003,1343,480.000,AAPL210115P00480000,95.32,0,106.15,108.45,0,0.3076,-0.844,0.003,64
01/15/2021,AAPL210115C00490000,5,0.625,4.75,5.1,185,0.3089,0.1329,0.0027,1044,490.000,AAPL210115P00490000,107.54,0,115.15,117.95,0,0.3131,-0.8609,0.0027,187
01/15/2021,AAPL210115C00500000,4.28,0.48,4.2,4.4,482,0.313,0.117,0.0024,6222,500.000,AAPL210115P00500000,113.9,0,124.6,127.35,0,0.3159,-0.8777,0.0024,249
01/15/2021,AAPL210115C00520000,3.35,0.32,3.15,3.45,82,0.3231,0.0931,0.002,1494,520.000,AAPL210115P00520000,135,0,143.5,146.45,0,0.3254,-0.9026,0.002,4
01/15/2021,AAPL210115C00540000,2.76,0.27,2.62,2.8,9,0.3338,0.0753,0.0016,1749,540.000,AAPL210115P00540000,0,0,163,165.85,0,0.3396,-0.918,0.0017,0
01/15/2021,AAPL210115C00560000,2.29,0.155,2.22,2.38,35,0.3481,0.0642,0.0014,2576,560.000,AAPL210115P00560000,178.27,0,182.5,185.45,0,0.3535,-0.9299,0.0014,1
01/15/2021,AAPL210115C00580000,2.05,0.165,1.96,2.21,268,0.3625,0.0558,0.0012,2042,580.000,AAPL210115P00580000,197.79,0,202.05,205.15,0,0.3705,-0.9371,0.0012,1
03/19/2021,AAPL210319C00250000,133.7,133.7,132.2,134.95,50,0.443,0.9059,0.0012,50,250.000,AAPL210319P00250000,6.15,6.15,5.05,5.8,6,0.4239,-0.0826,0.0012,6
03/19/2021,AAPL210319C00260000,0,0,123.15,125.9,0,0.4231,0.8942,0.0014,0,260.000,AAPL210319P00260000,0,0,6,6.85,0,0.4121,-0.0971,0.0014,0
03/19/2021,AAPL210319C00270000,0,0,114.3,117.1,0,0.409,0.8788,0.0016,0,270.000,AAPL210319P00270000,8.27,8.27,7.45,7.9,10,0.4012,-0.1136,0.0016,10
